date_time,NO2 (ppbv),O3 (ppbv),ClNO2 (ppbv)
29-01-2017 00:00,34.1983,3.6108,0.0309
29-01-2017 01:00,36.6375,0.5125,0.0172
29-01-2017 02:00,33.6650,3.0167,0.0170
29-01-2017 03:00,32.6750,3.4525,0.0184
29-01-2017 04:00,32.7442,3.7383,0.0181
29-01-2017 05:00,30.1442,5.5917,0.0170
29-01-2017 06:00,22.6625,12.0700,0.0052
29-01-2017 07:00,30.5525,4.4958,0.0079
29-01-2017 08:00,25.0667,11.2567,0.0070
29-01-2017 09:00,20.4000,16.0900,0.0080
29-01-2017 10:00,15.1275,22.7958,0.0035
29-01-2017 11:00,8.9717,29.4942,0.0010
29-01-2017 12:00,8.0908,31.5708,0.0009
29-01-2017 13:00,7.8783,33.2050,0.0009
29-01-2017 14:00,8.2342,34.2858,0.0011
29-01-2017 15:00,10.4992,33.3675,0.0018
29-01-2017 16:00,12.2025,31.9125,0.0034
29-01-2017 17:00,18.7125,24.3275,0.0147
29-01-2017 18:00,23.9492,17.7000,0.0355
29-01-2017 19:00,31.6792,8.4350,0.0392
29-01-2017 20:00,37.5583,2.8767,0.0325
29-01-2017 21:00,37.9200,1.8400,0.0235
29-01-2017 22:00,40.1925,0.8475,0.0170
29-01-2017 23:00,37.3350,2.5217,0.0167
30-01-2017 00:00,39.0989,0.9117,0.0172
30-01-2017 01:00,39.5960,0.0342,0.0100
30-01-2017 02:00,38.3908,0.2683,0.0154
30-01-2017 03:00,36.0008,0.9967,0.0183
30-01-2017 04:00,31.6800,6.8450,0.0095
30-01-2017 05:00,34.8525,3.2758,0.0099
30-01-2017 06:00,38.3808,0.1408,0.0086
30-01-2017 07:00,38.8550,0.2717,0.0162
30-01-2017 08:00,33.8033,7.7783,0.0039
30-01-2017 09:00,33.1183,11.2642,0.0111
30-01-2017 10:00,23.7458,19.7867,0.0069
30-01-2017 11:00,12.7325,30.7958,0.0075
30-01-2017 12:00,18.5542,26.3858,0.0031
30-01-2017 13:00,17.0250,29.1850,0.0023
30-01-2017 14:00,13.6092,34.1633,0.0027
30-01-2017 15:00,8.2092,39.0192,0.0041
30-01-2017 16:00,24.0333,25.4292,0.0106
30-01-2017 17:00,27.0550,20.9367,0.0365
30-01-2017 18:00,27.2808,19.4200,0.1307
30-01-2017 19:00,17.8958,23.8942,0.2236
30-01-2017 20:00,18.9992,22.3174,0.2770
30-01-2017 21:00,21.7300,17.5480,0.3253
30-01-2017 22:00,29.4067,11.2550,0.3027
30-01-2017 23:00,38.4533,2.2592,0.2374
31-01-2017 00:00,39.0742,2.1225,0.2182
31-01-2017 01:00,32.2208,5.2942,0.2898
31-01-2017 02:00,28.4592,6.9500,0.3242
31-01-2017 03:00,14.8942,19.1892,0.4098
31-01-2017 04:00,11.2242,21.3975,0.3859
31-01-2017 05:00,12.3667,19.2317,0.4231
31-01-2017 06:00,16.0492,15.8983,0.4297
31-01-2017 07:00,10.9225,19.5517,0.4326
31-01-2017 08:00,9.9517,20.4675,0.3764
31-01-2017 09:00,10.3592,21.4608,0.2524
31-01-2017 10:00,10.2700,22.7383,0.1065
31-01-2017 11:00,9.2858,24.7975,0.0351
31-01-2017 12:00,7.6942,27.3867,0.0102
31-01-2017 13:00,7.5275,27.4925,0.0056
31-01-2017 14:00,8.5608,29.9333,0.0057
31-01-2017 15:00,12.4800,24.9450,0.0106
31-01-2017 16:00,11.4300,21.4858,0.0143
31-01-2017 17:00,16.7683,16.3208,0.0414
31-01-2017 18:00,14.1050,16.7417,0.1168
31-01-2017 19:00,17.6525,13.1850,0.2392
31-01-2017 20:00,19.9650,10.1792,0.3267
31-01-2017 21:00,25.8375,4.6642,0.3619
31-01-2017 22:00,28.2700,2.1667,0.3703
31-01-2017 23:00,28.5300,1.5608,0.3816
01-02-2017 00:00,29.2707,0.6783,0.4286
01-02-2017 01:00,28.9300,0.7483,0.4430
01-02-2017 02:00,30.2758,0.1083,0.3730
01-02-2017 03:00,28.4350,0.3958,0.4792
01-02-2017 04:00,28.7200,0.1175,0.4541
01-02-2017 05:00,27.1542,0.8017,0.6383
01-02-2017 06:00,23.0925,3.2883,0.9653
01-02-2017 07:00,28.0400,0.5300,0.6677
01-02-2017 08:00,24.2067,3.9550,0.7364
01-02-2017 09:00,17.9450,10.7433,0.5702
01-02-2017 10:00,13.9533,17.2717,0.3365
01-02-2017 11:00,16.7467,18.3900,0.1453
01-02-2017 12:00,20.1767,20.6183,0.0440
01-02-2017 13:00,14.8267,27.6875,0.0106
01-02-2017 14:00,17.8208,27.6108,0.0085
01-02-2017 15:00,21.6658,25.8667,0.0128
01-02-2017 16:00,25.5875,21.9125,0.0228
01-02-2017 17:00,31.7967,14.7950,0.0636
01-02-2017 18:00,41.3442,4.3942,0.1776
01-02-2017 19:00,44.9642,0.5825,0.1816
01-02-2017 20:00,44.9675,0.3359,0.2430
01-02-2017 21:00,42.6567,0.1180,0.3345
01-02-2017 22:00,43.5083,0.1608,0.3105
01-02-2017 23:00,42.9475,0.0617,0.2802
02-02-2017 00:00,41.8017,0.0525,0.2516
02-02-2017 01:00,36.6558,1.4558,0.5225
02-02-2017 02:00,37.9583,1.1100,0.5669
02-02-2017 03:00,38.2725,0.0633,0.3215
02-02-2017 04:00,37.5567,0.0458,0.2557
02-02-2017 05:00,37.1125,0.3458,0.3104
02-02-2017 06:00,34.0775,0.8750,0.4992
02-02-2017 07:00,34.8208,0.6633,0.4827
02-02-2017 08:00,31.2217,4.8250,0.4134
02-02-2017 09:00,34.3000,8.2767,0.2633
02-02-2017 10:00,34.1983,11.1025,0.1745
02-02-2017 11:00,38.1758,10.8692,0.0834
02-02-2017 12:00,30.9542,15.8742,0.0423
02-02-2017 13:00,28.1500,18.6050,0.0306
02-02-2017 14:00,24.4858,23.1492,0.0206
02-02-2017 15:00,21.0992,26.1258,0.0231
02-02-2017 16:00,19.7433,28.5308,0.0304
02-02-2017 17:00,26.7658,20.6450,0.0745
02-02-2017 18:00,41.9350,4.3450,0.1513
02-02-2017 19:00,36.4242,7.6325,0.2086
02-02-2017 20:00,39.7675,4.2825,0.2598
02-02-2017 21:00,33.9967,6.6508,0.3641
02-02-2017 22:00,41.9075,0.6258,0.2754
02-02-2017 23:00,39.5700,0.3208,0.2242
